"","intercept","exposure","log_scale","param","model"
"1",4.85158586433994,-0.165863341424541,-1.44783867237146,"coef","full"
"2",0.05604564339895,0.0261310662207065,0.0890059775420249,"se","full"
"3",4.87548426343054,-0.175764289785552,-1.41108236593301,"coef","weighted"
"4",0.0593380879899867,0.0277581156681543,0.0923935567247483,"se","weighted"
"5",NA,0.700600445005295,NA,"coef","coxfull"
"6",NA,0.0941043553366631,NA,"se","coxfull"
"7",NA,0.717938817866271,NA,"coef","coxweighted"
"8",NA,0.0954980363925556,NA,"se","coxweighted"
"9",4.92909441595013,-0.203764948801746,-1.31673141536661,"coef","full"
"10",0.0632960066605839,0.0317977183062413,0.0882825140308851,"se","full"
"11",4.94050971926995,-0.22090054477679,-1.31042920082693,"coef","weighted"
"12",0.0644423234340138,0.0322302877902982,0.0898542554514529,"se","weighted"
"13",NA,0.761223450112698,NA,"coef","coxfull"
"14",NA,0.101737410948161,NA,"se","coxfull"
"15",NA,0.828100756929017,NA,"coef","coxweighted"
"16",NA,0.102208633513029,NA,"se","coxweighted"
"17",4.83249278570693,-0.172439644229624,-1.41788059362658,"coef","full"
"18",0.0522657605761003,0.0269679614606604,0.083655253195482,"se","full"
"19",4.83730060393979,-0.200069462923489,-1.44829340222553,"coef","weighted"
"20",0.0527807473518867,0.029374604973365,0.083739726721872,"se","weighted"
"21",NA,0.711969965333459,NA,"coef","coxfull"
"22",NA,0.0948761470263616,NA,"se","coxfull"
"23",NA,0.860364028463879,NA,"coef","coxweighted"
"24",NA,0.106710986469201,NA,"se","coxweighted"
"25",4.77009389701766,-0.135047198628918,-1.57428266782139,"coef","full"
"26",0.0456990448171321,0.0236226665471267,0.0860375013125182,"se","full"
"27",4.74992164631341,-0.13396519143122,-1.58917994388456,"coef","weighted"
"28",0.0439286672389642,0.0207291668871388,0.0877043231196885,"se","weighted"
"29",NA,0.64936108671869,NA,"coef","coxfull"
"30",NA,0.102418212145326,NA,"se","coxfull"
"31",NA,0.665771917288869,NA,"coef","coxweighted"
"32",NA,0.0919786559345628,NA,"se","coxweighted"
"33",4.82954709138118,-0.162256506354836,-1.39997856183142,"coef","full"
"34",0.0507717576764016,0.0275862725360365,0.082447256354501,"se","full"
"35",4.79660312612087,-0.150285720982644,-1.45546010826217,"coef","weighted"
"36",0.0458574170095396,0.0239335185425229,0.077902862027798,"se","weighted"
"37",NA,0.658227999815192,NA,"coef","coxfull"
"38",NA,0.0992987863923,NA,"se","coxfull"
"39",NA,0.647017743645914,NA,"coef","coxweighted"
"40",NA,0.0944547792761308,NA,"se","coxweighted"
"41",4.78623100854423,-0.123571837119234,-1.48196349136541,"coef","full"
"42",0.0471580063096003,0.0249313147921594,0.0846431162589685,"se","full"
"43",4.79700708210361,-0.126191600613964,-1.4642333272019,"coef","weighted"
"44",0.0486738287309575,0.0254357827896523,0.0869669333802733,"se","weighted"
"45",NA,0.541982978117255,NA,"coef","coxfull"
"46",NA,0.100864921477993,NA,"se","coxfull"
"47",NA,0.545123468578966,NA,"coef","coxweighted"
"48",NA,0.101276021654172,NA,"se","coxweighted"
"49",4.77719307462644,-0.13950723337616,-1.49269578035478,"coef","full"
"50",0.0454015469025085,0.0237189772511455,0.0824837927835194,"se","full"
"51",4.77698607577671,-0.125601738778038,-1.52517848148277,"coef","weighted"
"52",0.0436781136746818,0.0221363467021204,0.0785556632488791,"se","weighted"
"53",NA,0.615547247746406,NA,"coef","coxfull"
"54",NA,0.093450708871301,NA,"se","coxfull"
"55",NA,0.577682898534312,NA,"coef","coxweighted"
"56",NA,0.0930612655554447,NA,"se","coxweighted"
"57",4.93872899792041,-0.191242159366632,-1.27340948178874,"coef","full"
"58",0.0637203214457621,0.0329295041274961,0.0874302680993765,"se","full"
"59",4.98267028421493,-0.245845369205529,-1.21708015393143,"coef","weighted"
"60",0.0694325458907808,0.0408149918960535,0.090239846943705,"se","weighted"
"61",NA,0.688656659510443,NA,"coef","coxfull"
"62",NA,0.103530883130103,NA,"se","coxfull"
"63",NA,0.842854100950626,NA,"coef","coxweighted"
"64",NA,0.116670544604849,NA,"se","coxweighted"
"65",4.7528632227851,-0.1381719924561,-1.63420267433988,"coef","full"
"66",0.0434171122417231,0.0232523262200387,0.085546446905773,"se","full"
"67",4.76883461854394,-0.158805176144422,-1.60215405394338,"coef","weighted"
"68",0.0450262701837876,0.0263098263056089,0.0855993735781803,"se","weighted"
"69",NA,0.710872293732332,NA,"coef","coxfull"
"70",NA,0.105336729297179,NA,"se","coxfull"
"71",NA,0.794697098764043,NA,"coef","coxweighted"
"72",NA,0.113199556390677,NA,"se","coxweighted"
"73",4.83209417806991,-0.147694050319015,-1.43768572968234,"coef","full"
"74",0.0517225967910763,0.0258300024159563,0.0850352634278684,"se","full"
"75",4.83734451896295,-0.148877835766853,-1.42257249689544,"coef","weighted"
"76",0.0525399957266087,0.0279078779481242,0.0847603749688326,"se","weighted"
"77",NA,0.620994811811626,NA,"coef","coxfull"
"78",NA,0.0969916561912395,NA,"se","coxfull"
"79",NA,0.612118602236087,NA,"coef","coxweighted"
"80",NA,0.103683286599053,NA,"se","coxweighted"
"81",4.80565390589798,-0.173727683238062,-1.44668910459688,"coef","full"
"82",0.0463314311024896,0.0250889231543577,0.0790489956365685,"se","full"
"83",4.83156519056492,-0.195237247248106,-1.41969366350554,"coef","weighted"
"84",0.0495093676492209,0.0280419681891003,0.0819127298855225,"se","weighted"
"85",NA,0.738512712283943,NA,"coef","coxfull"
"86",NA,0.0924393778035812,NA,"se","coxfull"
"87",NA,0.807451784999122,NA,"coef","coxweighted"
"88",NA,0.0991030813591673,NA,"se","coxweighted"
"89",4.85678697730692,-0.178922090637112,-1.38570291514523,"coef","full"
"90",0.0540861538333074,0.0303129923186877,0.0838901344819765,"se","full"
"91",4.82688438701396,-0.162280411740095,-1.43432501856115,"coef","weighted"
"92",0.0504779901624368,0.0272285581798586,0.0825568278271365,"se","weighted"
"93",NA,0.709894663979946,NA,"coef","coxfull"
"94",NA,0.108982965288615,NA,"se","coxfull"
"95",NA,0.679284562239694,NA,"coef","coxweighted"
"96",NA,0.107813033457062,NA,"se","coxweighted"
"97",4.78973806494923,-0.183763173218016,-1.55680093539431,"coef","full"
"98",0.0469578527769055,0.0267527472714412,0.08392375128388,"se","full"
"99",4.76226359707899,-0.184323704545651,-1.60759898311236,"coef","weighted"
"100",0.0446244926667865,0.0263583229212387,0.0826035602192025,"se","weighted"
"101",NA,0.863682781215793,NA,"coef","coxfull"
"102",NA,0.109374707230244,NA,"se","coxfull"
"103",NA,0.918088667665116,NA,"coef","coxweighted"
"104",NA,0.114623663254514,NA,"se","coxweighted"
"105",4.75059565797117,-0.122785505774095,-1.57570678680159,"coef","full"
"106",0.0423370857648645,0.0219715790355847,0.0836319916908052,"se","full"
"107",4.7546810400549,-0.119076889737249,-1.55149248420412,"coef","weighted"
"108",0.0436682376494766,0.0222528601686796,0.0854944060286396,"se","weighted"
"109",NA,0.592078836788435,NA,"coef","coxfull"
"110",NA,0.0961218118976768,NA,"se","coxfull"
"111",NA,0.56001744516465,NA,"coef","coxweighted"
"112",NA,0.0927276135873566,NA,"se","coxweighted"
"113",4.84637367400181,-0.180077870269909,-1.46967231237325,"coef","full"
"114",0.0540861752543252,0.0277066286484555,0.0877276734224691,"se","full"
"115",4.84737491766584,-0.186905317711035,-1.46326967755674,"coef","weighted"
"116",0.0533805563285111,0.0268978498707741,0.0879432454268705,"se","weighted"
"117",NA,0.779024418211964,NA,"coef","coxfull"
"118",NA,0.102713194250223,NA,"se","coxfull"
"119",NA,0.797459417371071,NA,"coef","coxweighted"
"120",NA,0.100072933898293,NA,"se","coxweighted"
"121",4.82178094672026,-0.163082147640338,-1.43481321419024,"coef","full"
"122",0.0505453656686604,0.0264654805371407,0.0841897075425547,"se","full"
"123",4.81662576900796,-0.177012275209004,-1.45340741418865,"coef","weighted"
"124",0.050563601180405,0.0282338785612988,0.0834397385040901,"se","weighted"
"125",NA,0.685541558436015,NA,"coef","coxfull"
"126",NA,0.0971502575337647,NA,"se","coxfull"
"127",NA,0.761896049452413,NA,"coef","coxweighted"
"128",NA,0.102623102982269,NA,"se","coxweighted"
"129",4.8626859679853,-0.185487405958055,-1.39113779307717,"coef","full"
"130",0.0554607908322616,0.0299607315213087,0.0856690152875581,"se","full"
"131",4.83311487931431,-0.21810712858217,-1.45506635228367,"coef","weighted"
"132",0.0510826539336052,0.0301055335274225,0.079906041533065,"se","weighted"
"133",NA,0.747032427049663,NA,"coef","coxfull"
"134",NA,0.103599707301969,NA,"se","coxfull"
"135",NA,0.931050243658724,NA,"coef","coxweighted"
"136",NA,0.105930887551891,NA,"se","coxweighted"
"137",4.84195782990331,-0.135916492415664,-1.35957524934522,"coef","full"
"138",0.0530644857059411,0.0254352618347786,0.084118349024775,"se","full"
"139",4.86786207086209,-0.128383940165186,-1.33462437761737,"coef","weighted"
"140",0.0560036789377088,0.025618786886901,0.0869733987490345,"se","weighted"
"141",NA,0.528974860934105,NA,"coef","coxfull"
"142",NA,0.0900019163638944,NA,"se","coxfull"
"143",NA,0.490041470944167,NA,"coef","coxweighted"
"144",NA,0.0900923923134301,NA,"se","coxweighted"
"145",4.94476506446409,-0.195942156704258,-1.26175877601267,"coef","full"
"146",0.0646843243497618,0.0335504120048517,0.0877585631392693,"se","full"
"147",4.96331196839161,-0.166601877173694,-1.24692978469397,"coef","weighted"
"148",0.0660879484013075,0.0338734817022544,0.0867974579640695,"se","weighted"
"149",NA,0.687108233885709,NA,"coef","coxfull"
"150",NA,0.104296238483496,NA,"se","coxfull"
"151",NA,0.58408224799708,NA,"coef","coxweighted"
"152",NA,0.107503376707161,NA,"se","coxweighted"
"153",4.87575117163972,-0.20353200748838,-1.39885892949939,"coef","full"
"154",0.056127877495759,0.0276907869651116,0.0848106417997081,"se","full"
"155",4.85167180751427,-0.169412097338286,-1.43841604503743,"coef","weighted"
"156",0.0533702114639791,0.0228294851873564,0.0837740854459175,"se","weighted"
"157",NA,0.828854591633159,NA,"coef","coxfull"
"158",NA,0.0930413476123781,NA,"se","coxfull"
"159",NA,0.726554061557214,NA,"coef","coxweighted"
"160",NA,0.081716460096186,NA,"se","coxweighted"
"161",4.76667165485561,-0.144309648624985,-1.58536415718638,"coef","full"
"162",0.0436439930799862,0.0224907395924715,0.08230079219988,"se","full"
"163",4.76629661269143,-0.151197771740847,-1.58350183279086,"coef","weighted"
"164",0.04268631131519,0.0219471993066282,0.0810430163606589,"se","weighted"
"165",NA,0.703028293862362,NA,"coef","coxfull"
"166",NA,0.096751981654612,NA,"se","coxfull"
"167",NA,0.738637880573827,NA,"coef","coxweighted"
"168",NA,0.094281743912399,NA,"se","coxweighted"
"169",4.74787788958914,-0.162419973400673,-1.61939819839672,"coef","full"
"170",0.040476192971359,0.0217729124593014,0.0795457541681076,"se","full"
"171",4.73545826454431,-0.163000938052009,-1.62775453121267,"coef","weighted"
"172",0.0401691869142538,0.0214955683398811,0.081186295692371,"se","weighted"
"173",NA,0.821845965460252,NA,"coef","coxfull"
"174",NA,0.0946628073668207,NA,"se","coxfull"
"175",NA,0.834056330745876,NA,"coef","coxweighted"
"176",NA,0.0923644953559981,NA,"se","coxweighted"
"177",4.85042785109073,-0.194047146385516,-1.45618453424685,"coef","full"
