"","intercept","exposure","log_scale","param","model"
"1",4.81591463461788,-0.159143689778553,-1.46705044063419,"coef","full"
"2",0.0157226850730542,0.00808025405078398,0.0265865422330778,"se","full"
"3",4.81994061735268,-0.170583405939019,-1.45713611482512,"coef","weighted"
"4",0.0158799843228223,0.00827951503662007,0.0266751412136788,"se","weighted"
"5",NA,0.68994252819107,NA,"coef","coxfull"
"6",NA,0.0306998000561221,NA,"se","coxfull"
"7",NA,0.731955268128139,NA,"coef","coxweighted"
"8",NA,0.0303346791481464,NA,"se","coxweighted"
"9",4.82290906390476,-0.166711126719446,-1.45249606833858,"coef","full"
"10",0.0160326160292647,0.00811875222797678,0.0265538042459061,"se","full"
"11",4.82609582393191,-0.166021873168521,-1.44456298118233,"coef","weighted"
"12",0.0162594206691942,0.00834607691606341,0.0266821997975502,"se","weighted"
"13",NA,0.711909255522217,NA,"coef","coxfull"
"14",NA,0.029874352753212,NA,"se","coxfull"
"15",NA,0.703176800709038,NA,"coef","coxweighted"
"16",NA,0.0303617503580054,NA,"se","coxweighted"
"17",4.81215011977974,-0.160388035312455,-1.4622412261506,"coef","full"
"18",0.0155810321300037,0.00810800652076526,0.0263866457369924,"se","full"
"19",4.82078944473402,-0.160437287754512,-1.45298428921523,"coef","weighted"
"20",0.0158306553638216,0.00824243774750034,0.0264624625077511,"se","weighted"
"21",NA,0.690521730630876,NA,"coef","coxfull"
"22",NA,0.0307573311750922,NA,"se","coxfull"
"23",NA,0.684146122116848,NA,"coef","coxweighted"
"24",NA,0.0309899187991542,NA,"se","coxweighted"
"25",4.79458400437597,-0.146863637858671,-1.47774301836977,"coef","full"
"26",0.0148885261157297,0.00772892761403582,0.0262500387741862,"se","full"
"27",4.79931686200267,-0.139829725842949,-1.47716342375905,"coef","weighted"
"28",0.0149330135593012,0.00753449604985106,0.0262462667871469,"se","weighted"
"29",NA,0.643225147094868,NA,"coef","coxfull"
"30",NA,0.0301290511485346,NA,"se","coxfull"
"31",NA,0.612662077207246,NA,"coef","coxweighted"
"32",NA,0.0298297226181754,NA,"se","coxweighted"
"33",4.82949182991737,-0.152617891817007,-1.44582827817961,"coef","full"
"34",0.0165817887044926,0.0084387327579896,0.0273536406381657,"se","full"
"35",4.83023429984921,-0.169079645673282,-1.44877183357345,"coef","weighted"
"36",0.0166006078500787,0.0087219772679228,0.0274469993001799,"se","weighted"
"37",NA,0.648385925169739,NA,"coef","coxfull"
"38",NA,0.0316014393433105,NA,"se","coxfull"
"39",NA,0.72047460539075,NA,"coef","coxweighted"
"40",NA,0.032344978683226,NA,"se","coxweighted"
"41",4.82165129550127,-0.166290867560869,-1.46269845503485,"coef","full"
"42",0.0160260053274628,0.00816270519562153,0.0268260212298897,"se","full"
"43",4.81953784113025,-0.16370835250655,-1.47122384623792,"coef","weighted"
"44",0.0158557624283371,0.00803442491324016,0.026755375760365,"se","weighted"
"45",NA,0.719537882121905,NA,"coef","coxfull"
"46",NA,0.0307096765371683,NA,"se","coxfull"
"47",NA,0.715554135790799,NA,"coef","coxweighted"
"48",NA,0.0311313442448183,NA,"se","coxweighted"
"49",4.82267300948077,-0.161588815653046,-1.45780125185686,"coef","full"
"50",0.016042638196324,0.00817174763889039,0.0268244038591741,"se","full"
"51",4.82706462850281,-0.15836866229522,-1.4494272209241,"coef","weighted"
"52",0.0162503674811668,0.0082002111313161,0.0269816729297032,"se","weighted"
"53",NA,0.694028009428522,NA,"coef","coxfull"
"54",NA,0.0304859943670999,NA,"se","coxfull"
"55",NA,0.674639374478961,NA,"coef","coxweighted"
"56",NA,0.0302645533607701,NA,"se","coxweighted"
"57",4.83660636022182,-0.168627999471164,-1.4612266275515,"coef","full"
"58",0.0167311892452725,0.00850099177394899,0.0273649559885152,"se","full"
"59",4.82995025948391,-0.159494999468502,-1.47603140711645,"coef","weighted"
"60",0.0163517072668947,0.0080147235785784,0.0271517301627458,"se","weighted"
"61",NA,0.726621384617973,NA,"coef","coxfull"
"62",NA,0.0319557345402975,NA,"se","coxfull"
"63",NA,0.697705961632682,NA,"coef","coxweighted"
"64",NA,0.0312488563772375,NA,"se","coxweighted"
"65",4.81140745202925,-0.160709630483364,-1.46432981869224,"coef","full"
"66",0.0154208807669017,0.0078957378630324,0.0262304479108891,"se","full"
"67",4.81369080384329,-0.159064896084944,-1.4595642949908,"coef","weighted"
"68",0.0154783977829627,0.00803168721375258,0.0261919422065105,"se","weighted"
"69",NA,0.694569036264832,NA,"coef","coxfull"
"70",NA,0.0298489820896467,NA,"se","coxfull"
"71",NA,0.68379707225008,NA,"coef","coxweighted"
"72",NA,0.0304816281396899,NA,"se","coxweighted"
"73",4.80916159274425,-0.161433892663706,-1.45702245049288,"coef","full"
"74",0.0153218837832643,0.00807817622001926,0.0259750640025773,"se","full"
"75",4.81373673105671,-0.154991748894339,-1.45041841889165,"coef","weighted"
"76",0.015392104929698,0.00805193077321283,0.0259269026437713,"se","weighted"
"77",NA,0.693651812428375,NA,"coef","coxfull"
"78",NA,0.0303525008264969,NA,"se","coxfull"
"79",NA,0.661508441370776,NA,"coef","coxweighted"
"80",NA,0.0304709649790423,NA,"se","coxweighted"
"81",4.79928903990415,-0.156135390418575,-1.50080493237954,"coef","full"
"82",0.0150788008181057,0.00770654139954334,0.0265383285423518,"se","full"
"83",4.799910326712,-0.162961994296524,-1.50030612814758,"coef","weighted"
"84",0.0151588171884534,0.00795138825007263,0.0266334604791593,"se","weighted"
"85",NA,0.697846785333936,NA,"coef","coxfull"
"86",NA,0.0301452687231997,NA,"se","coxfull"
"87",NA,0.727476111860059,NA,"coef","coxweighted"
"88",NA,0.030893541087516,NA,"se","coxweighted"
"89",4.79592790048217,-0.15359188066154,-1.48899231005485,"coef","full"
"90",0.0150544458054349,0.00775204813782823,0.0262859264826728,"se","full"
"91",4.78621353573469,-0.151398663645199,-1.49870854594593,"coef","weighted"
"92",0.0147613380048548,0.00741230504235677,0.0262226622624578,"se","weighted"
"93",NA,0.680755006628565,NA,"coef","coxfull"
"94",NA,0.0301083247725427,NA,"se","coxfull"
"95",NA,0.678245143849532,NA,"coef","coxweighted"
"96",NA,0.0288879971189903,NA,"se","coxweighted"
"97",4.81801435736467,-0.150188244573587,-1.43467449734853,"coef","full"
"98",0.0157706697274264,0.00820541839816285,0.0263985824386151,"se","full"
"99",4.81418733918013,-0.145479020325654,-1.44212127237425,"coef","weighted"
"100",0.0156090227931124,0.00791913315641642,0.0262851598388682,"se","weighted"
"101",NA,0.630059552677712,NA,"coef","coxfull"
"102",NA,0.0307883781550603,NA,"se","coxfull"
"103",NA,0.614990739683705,NA,"coef","coxweighted"
"104",NA,0.0299953124602176,NA,"se","coxweighted"
"105",4.84151140936782,-0.160321073520585,-1.42624862439359,"coef","full"
"106",0.0168237852614544,0.00839592995898174,0.0271084787966851,"se","full"
"107",4.83833355186751,-0.168624557620614,-1.42843997585967,"coef","weighted"
"108",0.0167421059711113,0.00862810710541431,0.0270686922660706,"se","weighted"
"109",NA,0.667341584615524,NA,"coef","coxfull"
"110",NA,0.0307841401248401,NA,"se","coxfull"
"111",NA,0.703180866741346,NA,"coef","coxweighted"
"112",NA,0.0315674334585254,NA,"se","coxweighted"
"113",4.80366382487981,-0.154956725853255,-1.44751729052318,"coef","full"
"114",0.0150596056709337,0.0079728769840452,0.0259225690546052,"se","full"
"115",4.79589174010779,-0.145055268874413,-1.45826546158192,"coef","weighted"
"116",0.0148018782934193,0.0075624832557083,0.0257726730410941,"se","weighted"
"117",NA,0.659632448771496,NA,"coef","coxfull"
"118",NA,0.0301074226044142,NA,"se","coxfull"
"119",NA,0.62398927209818,NA,"coef","coxweighted"
"120",NA,0.0290522464650426,NA,"se","coxweighted"
"121",4.83643268533439,-0.161440073372633,-1.43697509241348,"coef","full"
"122",0.0165835382136563,0.00836068883785374,0.0268955381537661,"se","full"
"123",4.83967314381417,-0.160526551120878,-1.43662148875743,"coef","weighted"
"124",0.016669550308932,0.00831677984912183,0.0270145179598716,"se","weighted"
"125",NA,0.678894007941834,NA,"coef","coxfull"
"126",NA,0.0305536901761785,NA,"se","coxfull"
"127",NA,0.67477459960974,NA,"coef","coxweighted"
"128",NA,0.0305402532064006,NA,"se","coxweighted"
