"","intercept","exposure","matchvar_centred","log_scale","param","model","settings"
"1",5.69806828089115,-0.24342858121616,-0.53735939056439,-0.977248340444306,"coef","full",1
"2",0.121097539705956,0.0298391885749642,0.0768109480138498,0.0624675210716478,"se","full",1
"3",NA,0.575161029923721,NA,NA,"coef","conditional",1
"4",NA,0.0910438994910755,NA,NA,"se","conditional",1
"5",5.70924869528978,-0.225950352548824,-0.572143168395972,-0.976918481476477,"coef","weighted",1
"6",0.119775634772976,0.0302123892372408,0.0805096608626038,0.0579678798536136,"se","weighted",1
"7",NA,0.646108875598964,1.42731435008495,NA,"coef","coxfull",1
"8",NA,0.0685738259421737,0.183681510493421,NA,"se","coxfull",1
"9",NA,0.601896076898022,1.51762482554547,NA,"coef","coxweighted",1
"10",NA,0.0950396456335196,0.241675753680571,NA,"se","coxweighted",1
"11",5.69472012180855,-0.267137872695803,-0.536518125277003,-0.956082472031126,"coef","full",1
"12",0.114498839892868,0.0292579516337726,0.072654624820137,0.0589406484063961,"se","full",1
"13",NA,0.681738945203733,NA,NA,"coef","conditional",1
"14",NA,0.0906460245488618,NA,NA,"se","conditional",1
"15",5.69683748156042,-0.269425392951816,-0.503381176146607,-0.949971770859935,"coef","weighted",1
"16",0.115663670982169,0.0293484380067944,0.0731995971149324,0.0607019185838934,"se","weighted",1
"17",NA,0.695255601438721,1.39585524743841,NA,"coef","coxfull",1
"18",NA,0.064321004867164,0.170352832411981,NA,"se","coxfull",1
"19",NA,0.696741880521955,1.30440999049779,NA,"coef","coxweighted",1
"20",NA,0.0924080974933659,0.227496918525202,NA,"se","coxweighted",1
"21",5.83600917420309,-0.291756692221706,-0.590531844395399,-0.919683761298514,"coef","full",1
"22",0.130538874051009,0.0320739522829677,0.0840783095465712,0.0623740927323144,"se","full",1
"23",NA,0.734597922881636,NA,NA,"coef","conditional",1
"24",NA,0.100097615776052,NA,NA,"se","conditional",1
"25",5.86759395017745,-0.29044223995648,-0.631418155184338,-0.912552598033702,"coef","weighted",1
"26",0.131896531790875,0.0326674713682,0.0832634373996082,0.0622484615028148,"se","weighted",1
"27",NA,0.732003459619909,1.48199914928968,NA,"coef","coxfull",1
"28",NA,0.0664601884719304,0.189987442207433,NA,"se","coxfull",1
"29",NA,0.723720169129673,1.57455361772162,NA,"coef","coxweighted",1
"30",NA,0.0992510148674573,0.268219455200052,NA,"se","coxweighted",1
"31",5.63975097031434,-0.279325420199552,-0.532808963450306,-1.00358466477949,"coef","full",1
"32",0.110487938692023,0.0283934598894257,0.0721528173648784,0.0585206558441969,"se","full",1
"33",NA,0.904945752869217,NA,NA,"coef","conditional",1
"34",NA,0.100315172439147,NA,NA,"se","conditional",1
"35",5.63171060776301,-0.309592174446434,-0.49549165779858,-1.00234450351697,"coef","weighted",1
"36",0.109595950646315,0.0284315324956511,0.0689077212122764,0.0592435334016205,"se","weighted",1
"37",NA,0.76202347245695,1.45357003808539,NA,"coef","coxfull",1
"38",NA,0.0637771701041376,0.177454407948571,NA,"se","coxfull",1
"39",NA,0.84290326789846,1.34822655110232,NA,"coef","coxweighted",1
"40",NA,0.0954762912752375,0.247022095665012,NA,"se","coxweighted",1
"41",5.77393384911132,-0.283084414127362,-0.53196556626243,-0.91028071364998,"coef","full",1
"42",0.118959576811272,0.0302732553993398,0.0742471899305991,0.0588162277551711,"se","full",1
"43",NA,0.639588219036422,NA,NA,"coef","conditional",1
"44",NA,0.0845370236185268,NA,NA,"se","conditional",1
"45",5.68699290749628,-0.255738944509116,-0.473781827375329,-0.941886173368958,"coef","weighted",1
"46",0.116775857054177,0.0260541209889827,0.0719165955724521,0.0601654686801399,"se","weighted",1
"47",NA,0.703424408304066,1.32195848794699,NA,"coef","coxfull",1
"48",NA,0.0630245702975259,0.167377303110624,NA,"se","coxfull",1
"49",NA,0.658841639143253,1.21183970692009,NA,"coef","coxweighted",1
"50",NA,0.0834833726331958,0.224119212265457,NA,"se","coxweighted",1
"51",5.91005117544568,-0.275952077200988,-0.668851086392319,-0.883857946787212,"coef","full",1
"52",0.136873107756905,0.0328277690322722,0.0919516967994346,0.0629047478580925,"se","full",1
"53",NA,0.768290562229414,NA,NA,"coef","conditional",1
"54",NA,0.0997933356172578,NA,NA,"se","conditional",1
"55",5.81924153458278,-0.315221979559091,-0.525396481997396,-0.907481935608042,"coef","weighted",1
"56",0.131477303348467,0.0325194412843124,0.0964359520648887,0.063534598042277,"se","weighted",1
"57",NA,0.667876495370617,1.61861567521351,NA,"coef","coxfull",1
"58",NA,0.0675833210130788,0.197971843917128,NA,"se","coxfull",1
"59",NA,0.782426571484235,1.30618186021053,NA,"coef","coxweighted",1
"60",NA,0.110276827201081,0.278797479069448,NA,"se","coxweighted",1
"61",5.83302348546417,-0.294969435768124,-0.652028614660846,-0.92768655453368,"coef","full",1
"62",0.12783908608754,0.0311120764731115,0.0873795580395495,0.0608394392529476,"se","full",1
"63",NA,0.764656587484655,NA,NA,"coef","conditional",1
"64",NA,0.0945823095696127,NA,NA,"se","conditional",1
"65",5.87806674015912,-0.368663442395162,-0.569636860263698,-0.902752666354185,"coef","weighted",1
"66",0.148904792472458,0.0454885675007031,0.0877754414391929,0.0700975324599836,"se","weighted",1
"67",NA,0.746758144509502,1.64955227418692,NA,"coef","coxfull",1
"68",NA,0.0647725973330383,0.197117779843626,NA,"se","coxfull",1
"69",NA,0.909163197017739,1.41428310593288,NA,"coef","coxweighted",1
"70",NA,0.111530535105507,0.275219943559583,NA,"se","coxweighted",1
"71",6.03909544787729,-0.319800783081952,-0.663982511480536,-0.82013729363545,"coef","full",1
"72",0.143762234166265,0.035644906115358,0.092157513390669,0.0621892511355477,"se","full",1
"73",NA,0.752226672705426,NA,NA,"coef","conditional",1
"74",NA,0.0965690695965115,NA,NA,"se","conditional",1
"75",6.01285488889299,-0.297818268963907,-0.658019687604085,-0.825907628306538,"coef","weighted",1
"76",0.14798674346445,0.0317037636971453,0.0968111890240315,0.0639087187836073,"se","weighted",1
"77",NA,0.725915190463748,1.50781542104572,NA,"coef","coxfull",1
"78",NA,0.0675001195199503,0.187378371877767,NA,"se","coxfull",1
"79",NA,0.680633128199583,1.49978195664511,NA,"coef","coxweighted",1
"80",NA,0.0847537854319311,0.248405318819011,NA,"se","coxweighted",1
"81",6.04595762157938,-0.312778135391478,-0.690044937634855,-0.811057779628694,"coef","full",1
"82",0.142485847554056,0.035159865079054,0.0941991860296145,0.0613511839922426,"se","full",1
"83",NA,0.726136483702805,NA,NA,"coef","conditional",1
"84",NA,0.093413097934434,NA,NA,"se","conditional",1
"85",6.08728066147015,-0.359279356898171,-0.705442898386397,-0.801053933896575,"coef","weighted",1
"86",0.16749343116838,0.0451760456150303,0.095369133318925,0.071092319708179,"se","weighted",1
"87",NA,0.704875893924358,1.55376804568154,NA,"coef","coxfull",1
"88",NA,0.0664993970968432,0.189524116161486,NA,"se","coxfull",1
"89",NA,0.802152301397367,1.58019341184627,NA,"coef","coxweighted",1
"90",NA,0.101126365891428,0.254360044418707,NA,"se","coxweighted",1
"91",5.71751102085585,-0.288707653015768,-0.560365330576709,-0.985327702744726,"coef","full",1
"92",0.121960193177701,0.0310123407758614,0.0779284491321356,0.0620027861201534,"se","full",1
"93",NA,0.796966093103522,NA,NA,"coef","conditional",1
