"","intercept","exposure","log_scale","param","model","settings"
"1",4.86323738629873,-0.269693876682527,-0.941711536755398,"coef","full",1
"2",0.0370576376357246,0.0161320827186214,0.0326188742770663,"se","full",1
"3",4.86622093685035,-0.262230833450304,-0.938867129847175,"coef","weighted",1
"4",0.0362902270794804,0.0153898691362377,0.0318496744454278,"se","weighted",1
"5",NA,0.691256781782434,NA,"coef","coxfull",1
"6",NA,0.0353015767509437,NA,"se","coxfull",1
"7",NA,0.669881961960596,NA,"coef","coxweighted",1
"8",NA,0.0479739591428952,NA,"se","coxweighted",1
"9",4.8743477709274,-0.272616886107765,-0.922432264069667,"coef","full",1
"10",0.0373930819981985,0.0165834240526537,0.0325595383248291,"se","full",1
"11",4.86240723235222,-0.271024689063619,-0.930607180270662,"coef","weighted",1
"12",0.037107939337724,0.0159712566863658,0.0327354456352767,"se","weighted",1
"13",NA,0.685999106405203,NA,"coef","coxfull",1
"14",NA,0.0360212515065835,NA,"se","coxfull",1
"15",NA,0.687708895490353,NA,"coef","coxweighted",1
"16",NA,0.0479613406358282,NA,"se","coxweighted",1
"17",4.84328820479739,-0.25740267969375,-0.922635264887172,"coef","full",1
"18",0.0355681553809476,0.0155641206879878,0.031786469649195,"se","full",1
"19",4.8504681772015,-0.257561131733108,-0.916765501395784,"coef","weighted",1
"20",0.0354419281128648,0.0146908417508416,0.0318923796375169,"se","weighted",1
"21",NA,0.64704356097935,NA,"coef","coxfull",1
"22",NA,0.0338477109531651,NA,"se","coxfull",1
"23",NA,0.643591428086893,NA,"coef","coxweighted",1
"24",NA,0.0469733593512772,NA,"se","coxweighted",1
"25",4.86809261175719,-0.253253804441066,-0.913046685184154,"coef","full",1
"26",0.0369138162637416,0.0162214199768995,0.032340510939288,"se","full",1
"27",4.87837548722383,-0.271472445400133,-0.903105676357196,"coef","weighted",1
"28",0.0372192915353998,0.016063725624165,0.0325735603061724,"se","weighted",1
"29",NA,0.631109154727664,NA,"coef","coxfull",1
"30",NA,0.0353118102945302,NA,"se","coxfull",1
"31",NA,0.669628395353727,NA,"coef","coxweighted",1
"32",NA,0.046360813357293,NA,"se","coxweighted",1
"33",4.84973668883645,-0.271167725547873,-0.93983457561794,"coef","full",1
"34",0.0362034798600509,0.016135870417184,0.0322467824165093,"se","full",1
"35",4.8260554159303,-0.273822145429636,-0.956125584359304,"coef","weighted",1
"36",0.0341512100076181,0.0148987011242597,0.0309378343757563,"se","weighted",1
