"","intercept","exposure","log_scale","param","model","settings"
"1",5.95143715264018,-0.33534066257715,-0.842674202996913,"coef","full",1
"2",0.150462383164228,0.0388403477664522,0.06899126763558,"se","full",1
"3",5.96552881129298,-0.38310026298121,-0.847604926862004,"coef","weighted",1
"4",0.158277506167025,0.0497144368842229,0.0699577553083901,"se","weighted",1
"5",NA,0.778775583667621,NA,"coef","coxfull",1
"6",NA,0.0725918461983495,NA,"se","coxfull",1
"7",NA,0.891667747541324,NA,"coef","coxweighted",1
"8",NA,0.123488694369533,NA,"se","coxweighted",1
"9",5.61396342138564,-0.21987712532809,-1.01917386654031,"coef","full",1
"10",0.132083295142416,0.0316550678498386,0.0728342231460122,"se","full",1
"11",5.58303329844244,-0.186303397503874,-1.03298947320713,"coef","weighted",1
"12",0.128656973961807,0.0271830506884971,0.0714718059745267,"se","weighted",1
"13",NA,0.609185393684667,NA,"coef","coxfull",1
"14",NA,0.0757556523255873,NA,"se","coxfull",1
"15",NA,0.522191516949264,NA,"coef","coxweighted",1
"16",NA,0.0900424378027365,NA,"se","coxweighted",1
"17",5.80343813772096,-0.27035551119851,-0.910112092162725,"coef","full",1
"18",0.142310269400214,0.0355405071078714,0.0705251009513819,"se","full",1
"19",5.83069295817969,-0.296958472503805,-0.904723447347708,"coef","weighted",1
"20",0.130060910036119,0.0405735164853676,0.0617740832113366,"se","weighted",1
"21",NA,0.671319868499592,NA,"coef","coxfull",1
"22",NA,0.0747249377220244,NA,"se","coxfull",1
"23",NA,0.733303510960361,NA,"coef","coxweighted",1
"24",NA,0.112147159051988,NA,"se","coxweighted",1
"25",5.91191779099288,-0.28071690896593,-0.878968691097684,"coef","full",1
"26",0.158907132184608,0.0381966806480676,0.0746808378538601,"se","full",1
"27",5.88903907641591,-0.297899538835145,-0.892897761681442,"coef","weighted",1
"28",0.145424756927927,0.0374210959710005,0.070325156333104,"se","weighted",1
"29",NA,0.676171473943301,NA,"coef","coxfull",1
"30",NA,0.0770504982770272,NA,"se","coxfull",1
"31",NA,0.725376996760964,NA,"coef","coxweighted",1
"32",NA,0.114504220078215,NA,"se","coxweighted",1
"33",5.78613071167612,-0.241644788671012,-0.898991474155901,"coef","full",1
"34",0.138357937532411,0.0340505214992519,0.0692663846977847,"se","full",1
"35",5.86756500695776,-0.278287130562061,-0.862677419929131,"coef","weighted",1
"36",0.152479178254412,0.0395861883218192,0.0737978536854115,"se","weighted",1
"37",NA,0.593674811181064,NA,"coef","coxfull",1
"38",NA,0.0729345302158278,NA,"se","coxfull",1
"39",NA,0.6597518139576,NA,"coef","coxweighted",1
"40",NA,0.107223741379826,NA,"se","coxweighted",1
"41",5.74862722213231,-0.260208176788403,-0.927304675043305,"coef","full",1
"42",0.135975407895539,0.0340767237790927,0.0693573323407495,"se","full",1
"43",5.72252485509851,-0.24667402677754,-0.941188936802163,"coef","weighted",1
"44",0.135748891351799,0.0335126115292561,0.0704391256738211,"se","weighted",1
"45",NA,0.657672959215872,NA,"coef","coxfull",1
"46",NA,0.0731942686358884,NA,"se","coxfull",1
"47",NA,0.632334997564261,NA,"coef","coxweighted",1
"48",NA,0.104419516982189,NA,"se","coxweighted",1
"49",5.54124021497433,-0.221512490394478,-1.04609409901663,"coef","full",1
"50",0.121322419539831,0.030210501851338,0.0697377332332111,"se","full",1
"51",5.52122163807665,-0.187499142426981,-1.0561261716553,"coef","weighted",1
"52",0.104419781399837,0.0254997432743931,0.0608915820727986,"se","weighted",1
"53",NA,0.629983848711193,NA,"coef","coxfull",1
"54",NA,0.0740311960792074,NA,"se","coxfull",1
"55",NA,0.534334885892714,NA,"coef","coxweighted",1
"56",NA,0.0959399904425024,NA,"se","coxweighted",1
"57",5.86187422774901,-0.298611745400753,-0.917551919085975,"coef","full",1
"58",0.157036753366425,0.039366389663022,0.0755963253965949,"se","full",1
"59",5.92264858158629,-0.333038519756749,-0.896554145722094,"coef","weighted",1
"60",0.150423136069,0.0456962528379854,0.069275341754051,"se","weighted",1
"61",NA,0.747183845385271,NA,"coef","coxfull",1
"62",NA,0.0809989475303748,NA,"se","coxfull",1
"63",NA,0.817990943003981,NA,"coef","coxweighted",1
"64",NA,0.126561239965868,NA,"se","coxweighted",1
"65",5.80672820534398,-0.270148232578885,-0.917898329264959,"coef","full",1
"66",0.146378227295346,0.0364735883421847,0.0724751063417529,"se","full",1
"67",5.80580151534307,-0.264989244068221,-0.919776639245133,"coef","weighted",1
"68",0.140500641877888,0.0336159952471604,0.0700125576269335,"se","weighted",1
"69",NA,0.676421464806004,NA,"coef","coxfull",1
"70",NA,0.0772197799935354,NA,"se","coxfull",1
"71",NA,0.662171985307894,NA,"coef","coxweighted",1
"72",NA,0.107749116047813,NA,"se","coxweighted",1
"73",5.6794494335551,-0.278031411918966,-0.999970542000457,"coef","full",1
"74",0.136652670778934,0.0348225826469127,0.0723998317301373,"se","full",1
"75",5.67365042947596,-0.294283179761606,-0.999296832898044,"coef","weighted",1
"76",0.117083299339788,0.0365385705820213,0.0601470219505098,"se","weighted",1
"77",NA,0.755918618387888,NA,"coef","coxfull",1
"78",NA,0.077426041152876,NA,"se","coxfull",1
"79",NA,0.804205864881968,NA,"coef","coxweighted",1
"80",NA,0.117524302328981,NA,"se","coxweighted",1
"81",5.60701554294791,-0.261173495505045,-1.01233606618329,"coef","full",1
"82",0.124023663829078,0.0317989747337052,0.0683498377136052,"se","full",1
"83",5.61906300403319,-0.273373101453179,-1.00472947572893,"coef","weighted",1
"84",0.119802284879347,0.0308992711371252,0.0657008039653585,"se","weighted",1
"85",NA,0.718870697006381,NA,"coef","coxfull",1
"86",NA,0.0723408150944968,NA,"se","coxfull",1
"87",NA,0.744880168590966,NA,"coef","coxweighted",1
"88",NA,0.103422411609089,NA,"se","coxweighted",1
"89",5.97872807690215,-0.329751524698092,-0.863808248156357,"coef","full",1
"90",0.166145481413293,0.0415987669780185,0.0754277605284094,"se","full",1
"91",6.0094024560016,-0.364135947439401,-0.85561289530754,"coef","weighted",1
"92",0.159610831499032,0.0493065343838873,0.0690940528998921,"se","weighted",1
"93",NA,0.782303732962333,NA,"coef","coxfull",1
"94",NA,0.0795334178395011,NA,"se","coxfull",1
"95",NA,0.856727130438582,NA,"coef","coxweighted",1
"96",NA,0.131854838851964,NA,"se","coxweighted",1
"97",5.58607288513709,-0.236685776855309,-1.03539879949013,"coef","full",1
"98",0.128068474546735,0.0321104222518561,0.0716729452690947,"se","full",1
"99",5.59441917408962,-0.25211094262625,-1.03716746591718,"coef","weighted",1
"100",0.124815528667587,0.0370176751354716,0.069885860037516,"se","weighted",1
"101",NA,0.666217653555222,NA,"coef","coxfull",1
"102",NA,0.0770739130227746,NA,"se","coxfull",1
"103",NA,0.711735770781694,NA,"coef","coxweighted",1
"104",NA,0.122159719002098,NA,"se","coxweighted",1
"105",5.68100121378706,-0.260793298210214,-0.9820824485487,"coef","full",1
"106",0.134310795372877,0.033911609413766,0.0711488188514754,"se","full",1
"107",5.60681902381541,-0.188780094711119,-1.01192642468746,"coef","weighted",1
"108",0.13040821474969,0.0259314927240545,0.0715341268541328,"se","weighted",1
"109",NA,0.696257730083732,NA,"coef","coxfull",1
"110",NA,0.0757321312269575,NA,"se","coxfull",1
"111",NA,0.517543759603155,NA,"coef","coxweighted",1
"112",NA,0.0880064549134369,NA,"se","coxweighted",1
"113",5.55293941561202,-0.259561809094466,-1.04103988203443,"coef","full",1
"114",0.118896645492234,0.0308122355609914,0.0676783362953565,"se","full",1
"115",5.56939880204786,-0.25261769160063,-1.02786552959206,"coef","weighted",1
"116",0.125675211339799,0.0278190851144174,0.0725615941539998,"se","weighted",1
"117",NA,0.735583495947952,NA,"coef","coxfull",1
"118",NA,0.0720120539921479,NA,"se","coxfull",1
"119",NA,0.70520269735644,NA,"coef","coxweighted",1
"120",NA,0.107831565241008,NA,"se","coxweighted",1
"121",5.70196992595134,-0.22374686211269,-0.946517603042187,"coef","full",1
"122",0.133371235244868,0.032732798377168,0.0698847225105379,"se","full",1
"123",5.7304827204219,-0.222680488156014,-0.931235337898343,"coef","weighted",1
"124",0.135000179446638,0.0325858540753947,0.0693936293166596,"se","weighted",1
"125",NA,0.576676470494644,NA,"coef","coxfull",1
"126",NA,0.0741097262765163,NA,"se","coxfull",1
"127",NA,0.564160904859866,NA,"coef","coxweighted",1
"128",NA,0.0985179017969244,NA,"se","coxweighted",1
"129",5.80777155153225,-0.294828961393599,-0.919988050530718,"coef","full",1
"130",0.14400935210567,0.0365487466443099,0.0711878449240448,"se","full",1
"131",5.77031302033026,-0.282263552441148,-0.938184245901255,"coef","weighted",1
"132",0.151778912950856,0.0368287858488043,0.0767817717102724,"se","weighted",1
"133",NA,0.739618502963919,NA,"coef","coxfull",1
"134",NA,0.0750940714641022,NA,"se","coxfull",1
"135",NA,0.721558627589732,NA,"coef","coxweighted",1
"136",NA,0.109658718057048,NA,"se","coxweighted",1
"137",5.77997778931639,-0.280020068531481,-0.923924767771242,"coef","full",1
"138",0.140477241111075,0.0358810950686388,0.0704239478157048,"se","full",1
"139",5.74477346726172,-0.295260579654667,-0.946579951887826,"coef","weighted",1
"140",0.130430152481475,0.0385087855062461,0.0660493762726077,"se","weighted",1
"141",NA,0.704898410473325,NA,"coef","coxfull",1
"142",NA,0.0757434914137718,NA,"se","coxfull",1
"143",NA,0.761028180522521,NA,"coef","coxweighted",1
"144",NA,0.116401889347322,NA,"se","coxweighted",1
"145",6.05121366233046,-0.303779453633615,-0.802832391815646,"coef","full",1
"146",0.166373132901711,0.040315271881229,0.0730701030000506,"se","full",1
"147",6.11368524272521,-0.33542255706007,-0.775591097150048,"coef","weighted",1
"148",0.188364645048033,0.0415521438668398,0.0818067519397928,"se","weighted",1
"149",NA,0.678190089808414,NA,"coef","coxfull",1
"150",NA,0.0752869415291123,NA,"se","coxfull",1
"151",NA,0.727898376151616,NA,"coef","coxweighted",1
"152",NA,0.110239360822895,NA,"se","coxweighted",1
"153",5.76010528590009,-0.254465211354361,-0.933019169694582,"coef","full",1
"154",0.140969789202084,0.0348293488142668,0.0715382402970894,"se","full",1
"155",5.62424746409096,-0.253941592042308,-1.00461884793048,"coef","weighted",1
"156",0.117676443152141,0.0315041335477369,0.0626285539564014,"se","weighted",1
"157",NA,0.646623437989403,NA,"coef","coxfull",1
"158",NA,0.0757396205100618,NA,"se","coxfull",1
"159",NA,0.692957119352584,NA,"coef","coxweighted",1
"160",NA,0.105307086335309,NA,"se","coxweighted",1
"161",5.63293776581644,-0.261728689583498,-1.02038077621987,"coef","full",1
"162",0.132755278966879,0.0333869115631621,0.0722932026945811,"se","full",1
"163",5.62190474182701,-0.25560250911652,-1.02575975271176,"coef","weighted",1
"164",0.11751510287979,0.0284123487367043,0.0639457225272146,"se","weighted",1
"165",NA,0.725970516151492,NA,"coef","coxfull",1
"166",NA,0.0765541131608302,NA,"se","coxfull",1
"167",NA,0.713948599468493,NA,"coef","coxweighted",1
"168",NA,0.1116832080986,NA,"se","coxweighted",1
"169",5.78383947482316,-0.251461098650807,-0.921407185136301,"coef","full",1
"170",0.143746077206606,0.0356790957812354,0.0720702882996209,"se","full",1
"171",5.76339604796792,-0.300192827206701,-0.938939584568031,"coef","weighted",1
"172",0.141111142985066,0.0406377182484508,0.071044412381103,"se","weighted",1
"173",NA,0.631610106558795,NA,"coef","coxfull",1
"174",NA,0.0773356642504018,NA,"se","coxfull",1
"175",NA,0.769381609015526,NA,"coef","coxweighted",1
"176",NA,0.12261460974293,NA,"se","coxweighted",1
"177",5.95544217694061,-0.314092327896283,-0.853785803462398,"coef","full",1
"178",0.158884580472428,0.0396450979702368,0.0729079739817717,"se","full",1
"179",5.89795405109347,-0.329177761395919,-0.887631418072004,"coef","weighted",1
"180",0.175138496287417,0.0427445520760124,0.0838876273962176,"se","weighted",1
"181",NA,0.737942715683295,NA,"coef","coxfull",1
"182",NA,0.0763127096049628,NA,"se","coxfull",1
"183",NA,0.806768060247726,NA,"coef","coxweighted",1
"184",NA,0.120032269392951,NA,"se","coxweighted",1
"185",6.13282064917075,-0.336290623550725,-0.772215871607933,"coef","full",1
"186",0.173047656333744,0.0433535021002834,0.0732005689603335,"se","full",1
"187",6.15210623014681,-0.380719093345694,-0.762162287582654,"coef","weighted",1
"188",0.173124357605557,0.044582420204265,0.072613502305274,"se","weighted",1
"189",NA,0.728051945277251,NA,"coef","coxfull",1
"190",NA,0.0774978990582539,NA,"se","coxfull",1
"191",NA,0.814846979471713,NA,"coef","coxweighted",1
"192",NA,0.116905129462981,NA,"se","coxweighted",1
"193",5.89091574845563,-0.351379639748165,-0.873080059238742,"coef","full",1
"194",0.142742759971845,0.0379525853641717,0.0673676257824137,"se","full",1
"195",5.8504446843092,-0.325943139431718,-0.889618805004193,"coef","weighted",1
